Friday_End,Quarter,Month,Year
2012-11-02,2012-4,2012-11,2012
2012-11-09,2012-4,2012-11,2012
2012-11-16,2012-4,2012-11,2012
2012-11-23,2012-4,2012-11,2012
2012-11-30,2012-4,2012-11,2012
2012-12-07,2012-4,2012-12,2012
2012-12-14,2012-4,2012-12,2012
2012-12-21,2012-4,2012-12,2012
2012-12-28,2012-4,2012-12,2012
